country,file,row_index,municipality_code,municipality_name,canonical_name,reason
RO,2007.csv,2461,ROZZSD,SD,SD,matched_foreign_country_name
RO,2007.csv,2462,ROZZTN,REPUBLICA TUNISIANA,REPUBLICA TUNISIANA,special_foreign_ro
RO,2007.csv,2463,ROZZTR,Turkey,Turkey,matched_foreign_country_name
RO,2007.csv,2464,ROZZHU,Hungary,Hungary,matched_foreign_country_name
RO,2007.csv,2465,ROZZUZ,Uzbekistan,Uzbekistan,matched_foreign_country_name
RO,2007.csv,2466,ROZZVE,VE,VE,matched_foreign_country_name
RO,2007.csv,2467,ROZZZW,ZW,ZW,matched_foreign_country_name
RO,2007.csv,2688,ROZZRS,SERBIA,SERBIA,special_foreign_ro
RO,2007.csv,2724,ROZZSG,SINGAPORE,SINGAPORE,special_foreign_ro
RO,2007.csv,2802,ROZZUS,STATELE UNITE ALE AMERICII,STATELE UNITE ALE AMERICII,special_foreign_ro
RO,2007.csv,2803,ROZZMX,Mexico,Mexico,matched_foreign_country_name
RO,2007.csv,2804,ROZZIL,STATUL ISRAEL,STATUL ISRAEL,special_foreign_ro
RO,2007.csv,2805,ROZZKW,Kuwait,Kuwait,matched_foreign_country_name
RO,2007.csv,2806,ROZZQA,Qatar,Qatar,matched_foreign_country_name
RO,2007.csv,3012,ROZZTM,TURKMENISTAN,TURKMENISTAN,special_foreign_ro
RO,2007.csv,3022,ROZZUA,UCRAINA,UCRAINA,special_foreign_ro
