country,file,row_index,municipality_code,municipality_name,canonical_name,reason
BG,2021_07.csv,4649,BG_BGZZRO,Romania,Romania,matched_foreign_country_name
BG,2021_07.csv,4650,BG_BGZZRU,Russia,Russia,matched_foreign_country_name
BG,2021_07.csv,4654,BG_BGZZSA,Saudi Arabia,Saudi Arabia,matched_foreign_country_name
BG,2021_07.csv,4655,BG_BGZZUS,United States,United States,matched_foreign_country_name
BG,2021_07.csv,4708,BG_BGZZSG,Singapore,Singapore,matched_foreign_country_name
BG,2021_07.csv,4709,BG_BGZZSK,Slovakia,Slovakia,matched_foreign_country_name
BG,2021_07.csv,4710,BG_BGZZSI,Slovenia,Slovenia,matched_foreign_country_name
BG,2021_07.csv,4711,BG_BGZZRS,Serbia,Serbia,matched_foreign_country_name
BG,2021_07.csv,4716,BG_BGZZTN,Tunisia,Tunisia,matched_foreign_country_name
BG,2021_07.csv,4717,BG_BGZZTR,Turkey,Turkey,matched_foreign_country_name
BG,2021_07.csv,4746,BG_BGZZUA,Ukraine,Ukraine,matched_foreign_country_name
BG,2021_07.csv,4748,BG_BGZZHU,Hungary,Hungary,matched_foreign_country_name
BG,2021_07.csv,4749,BG_BGZZFI,Finland,Finland,matched_foreign_country_name
BG,2021_07.csv,4753,BG_BGZZFR,France,France,matched_foreign_country_name
BG,2021_07.csv,4770,BG_BGZZHR,Croatia,Croatia,matched_foreign_country_name
BG,2021_07.csv,4771,BG_BGZZME,Montenegro,Montenegro,matched_foreign_country_name
BG,2021_07.csv,4772,BG_BGZZCZ,Czech Republic,Czech Republic,matched_foreign_country_name
BG,2021_07.csv,4780,BG_BGZZCH,Switzerland,Switzerland,matched_foreign_country_name
BG,2021_07.csv,4789,BG_BGZZSE,Sweden,Sweden,matched_foreign_country_name
BG,2021_07.csv,4792,BG_BGZZJP,Japan,Japan,matched_foreign_country_name
