country,file,row_index,municipality_code,municipality_name,canonical_name,reason
IT,2006.csv,8154,IT_ITZZPE,PE,PE,matched_foreign_country_name
IT,2006.csv,8155,IT_ITZZUS,United States,United States,matched_foreign_country_name
IT,2006.csv,8156,IT_ITZZUY,UY,UY,matched_foreign_country_name
IT,2006.csv,8157,IT_ITZZVE,VE,VE,matched_foreign_country_name
IT,2006.csv,8158,IT_ITZZBB,BB,BB,matched_foreign_country_name
IT,2006.csv,8159,IT_ITZZBZ,BZ,BZ,matched_foreign_country_name
IT,2006.csv,8160,IT_ITZZGD,GD,GD,matched_foreign_country_name
IT,2006.csv,8161,IT_ITZZAG,AG,AG,matched_foreign_country_name
IT,2006.csv,8162,IT_ITZZAF,Afghanistan,Afghanistan,matched_foreign_country_name
IT,2006.csv,8163,IT_ITZZSA,Saudi Arabia,Saudi Arabia,matched_foreign_country_name
IT,2006.csv,8164,IT_ITZZAU,Australia,Australia,matched_foreign_country_name
IT,2006.csv,8165,IT_ITZZKH,KH,KH,matched_foreign_country_name
IT,2006.csv,8166,IT_ITZZLK,LK,LK,matched_foreign_country_name
IT,2006.csv,8167,IT_ITZZCN,China,China,matched_foreign_country_name
IT,2006.csv,8168,IT_ITZZCY,Cyprus,Cyprus,matched_foreign_country_name
IT,2006.csv,8169,IT_ITZZKR,South Korea,South Korea,matched_foreign_country_name
IT,2006.csv,8170,IT_ITZZPH,Philippines,Philippines,matched_foreign_country_name
IT,2006.csv,8171,IT_ITZZJP,Japan,Japan,matched_foreign_country_name
IT,2006.csv,8172,IT_ITZZJO,Jordan,Jordan,matched_foreign_country_name
IT,2006.csv,8173,IT_ITZZIN,India,India,matched_foreign_country_name
IT,2006.csv,8174,IT_ITZZIR,Iran,Iran,matched_foreign_country_name
IT,2006.csv,8175,IT_ITZZIQ,IQ,IQ,matched_foreign_country_name
IT,2006.csv,8176,IT_ITZZIL,Israel,Israel,matched_foreign_country_name
IT,2006.csv,8177,IT_ITZZKW,Kuwait,Kuwait,matched_foreign_country_name
IT,2006.csv,8178,IT_ITZZLA,LA,LA,matched_foreign_country_name
IT,2006.csv,8179,IT_ITZZLB,Lebanon,Lebanon,matched_foreign_country_name
IT,2006.csv,8180,IT_ITZZMY,Malaysia,Malaysia,matched_foreign_country_name
IT,2006.csv,8181,IT_ITZZMN,Mongolia,Mongolia,matched_foreign_country_name
IT,2006.csv,8182,IT_ITZZNZ,New Zealand,New Zealand,matched_foreign_country_name
IT,2006.csv,8183,IT_ITZZOM,Oman,Oman,matched_foreign_country_name
IT,2006.csv,8184,IT_ITZZPK,PK,PK,matched_foreign_country_name
IT,2006.csv,8185,IT_ITZZQA,Qatar,Qatar,matched_foreign_country_name
IT,2006.csv,8186,IT_ITZZSG,Singapore,Singapore,matched_foreign_country_name
IT,2006.csv,8187,IT_ITZZSY,Syria,Syria,matched_foreign_country_name
IT,2006.csv,8188,IT_ITZZTH,Thailand,Thailand,matched_foreign_country_name
IT,2006.csv,8189,IT_ITZZTR,Turkey,Turkey,matched_foreign_country_name
IT,2006.csv,8190,IT_ITZZVN,Vietnam,Vietnam,matched_foreign_country_name
IT,2006.csv,8191,IT_ITZZAE,United Arab Emirates,United Arab Emirates,matched_foreign_country_name
IT,2006.csv,8192,IT_ITZZBH,Bahrain,Bahrain,matched_foreign_country_name
IT,2006.csv,8193,IT_ITZZKP,North Korea,North Korea,matched_foreign_country_name
IT,2006.csv,8194,IT_ITZZDZ,Algeria,Algeria,matched_foreign_country_name
IT,2006.csv,8195,IT_ITZZBI,BI,BI,matched_foreign_country_name
IT,2006.csv,8196,IT_ITZZCM,CM,CM,matched_foreign_country_name
IT,2006.csv,8197,IT_ITZZTD,TD,TD,matched_foreign_country_name
IT,2006.csv,8198,IT_ITZZCD,CD,CD,matched_foreign_country_name
IT,2006.csv,8199,IT_ITZZBJ,BJ,BJ,matched_foreign_country_name
IT,2006.csv,8200,IT_ITZZET,Ethiopia,Ethiopia,matched_foreign_country_name
IT,2006.csv,8201,IT_ITZZGH,GH,GH,matched_foreign_country_name
IT,2006.csv,8202,IT_ITZZGN,GN,GN,matched_foreign_country_name
IT,2006.csv,8203,IT_ITZZKE,KE,KE,matched_foreign_country_name
IT,2006.csv,8204,IT_ITZZML,ML,ML,matched_foreign_country_name
IT,2006.csv,8205,IT_ITZZMA,Morocco,Morocco,matched_foreign_country_name
IT,2006.csv,8206,IT_ITZZNG,Nigeria,Nigeria,matched_foreign_country_name
IT,2006.csv,8207,IT_ITZZEG,Egypt,Egypt,matched_foreign_country_name
IT,2006.csv,8208,IT_ITZZRW,RW,RW,matched_foreign_country_name
IT,2006.csv,8209,IT_ITZZSN,Senegal,Senegal,matched_foreign_country_name
IT,2006.csv,8210,IT_ITZZZA,South Africa,South Africa,matched_foreign_country_name
IT,2006.csv,8211,IT_ITZZSD,SD,SD,matched_foreign_country_name
IT,2006.csv,8212,IT_ITZZTN,Tunisia,Tunisia,matched_foreign_country_name
IT,2006.csv,8213,IT_ITZZUG,UG,UG,matched_foreign_country_name
IT,2006.csv,8214,IT_ITZZZM,ZM,ZM,matched_foreign_country_name
IT,2006.csv,8215,IT_ITZZNA,NA,NA,matched_foreign_country_name
IT,2006.csv,8216,IT_ITZZMU,MU,MU,matched_foreign_country_name
IT,2006.csv,8217,IT_ITZZMZ,MZ,MZ,matched_foreign_country_name
IT,2006.csv,8218,IT_ITZZAO,AO,AO,matched_foreign_country_name
IT,2006.csv,8219,IT_ITZZSC,SC,SC,matched_foreign_country_name
IT,2006.csv,8220,IT_ITZZCV,CV,CV,matched_foreign_country_name
IT,2006.csv,8221,IT_ITZZGW,GW,GW,matched_foreign_country_name
IT,2006.csv,8222,IT_ITZZSZ,SZ,SZ,matched_foreign_country_name
IT,2006.csv,8223,IT_ITZZST,ST,ST,matched_foreign_country_name
IT,2006.csv,8224,IT_ITZZER,ER,ER,matched_foreign_country_name
IT,2006.csv,8225,IT_ITZZSI,Slovenia,Slovenia,matched_foreign_country_name
IT,2006.csv,8226,IT_ITZZBA,Bosnia and Herzegovina,Bosnia and Herzegovina,matched_foreign_country_name
IT,2006.csv,8227,IT_ITZZSK,Slovakia,Slovakia,matched_foreign_country_name
IT,2006.csv,8228,IT_ITZZMK,North Macedonia,North Macedonia,matched_foreign_country_name
IT,2006.csv,8229,IT_ITZZAM,Armenia,Armenia,matched_foreign_country_name
IT,2006.csv,8230,IT_ITZZAZ,Azerbaijan,Azerbaijan,matched_foreign_country_name
IT,2006.csv,8231,IT_ITZZGE,Georgia,Georgia,matched_foreign_country_name
IT,2006.csv,8232,IT_ITZZ99,CIRCOSCRIZIONE AUTONOMA,CIRCOSCRIZIONE AUTONOMA,CIRCOSCRIZIONE AUTONOMA
